user_id,parent_asin,timestamp,rating,helpful_vote,ms
AFGTYWCHQQSS2K7CKGKFBYI6GGFQ,B00XBBAUX2,1671802787125,5.0,0,1671802787125
AEQHI6HEHA72653GAO766JMF4F2A,B00UHLFR32,1671805956319,2.0,0,1671805956319
AG5YA6M7UQM2YFGX7JEFC5P2GPYQ,B095W5762Q,1671819544705,3.0,0,1671819544705
AG5YA6M7UQM2YFGX7JEFC5P2GPYQ,B095W745HC,1671819700475,4.0,1,1671819700475
AESRP5RMRUUVQ5BI7CJN24OMDCJA,B07XFXXZMV,1671820633843,5.0,0,1671820633843
AGUGU7CO4LZYTF7GZKYJKBQL4MOQ,B00ZI5WZZA,1671823961836,5.0,0,1671823961836
AHHHKJZ57NG2HS4R73D3C7R7DNTA,B08SRS8V67,1671824824088,5.0,0,1671824824088
AHONNDMIARGZ7BMKIA6PXQEVL4LQ,B002QB1ELK,1671825754667,5.0,0,1671825754667
AEGFRMIVH2ARKHTWK3HNLS62CLJA,B07TVHSDMQ,1671826925200,5.0,0,1671826925200
AFYPW4CGKJ2PIAPRMTVV4FOPADNQ,B08KLBXTPG,1671827390232,5.0,0,1671827390232
AFEIGGWB4YUFG2IKRMAQAPSWGE6A,B0BPFLYYJ2,1671828812275,5.0,0,1671828812275
AGSEUNI3NGJGOQVBEAMPQR6AUR6A,B07BMNZ376,1671830479950,5.0,0,1671830479950
AGB35PPNREEMRN2FDJLNJX6CB27Q,B07TVHSDMQ,1671830888009,2.0,1,1671830888009
AFRAEPUGPJBQJIUDLOI4PFFIPIUQ,B082LNSCCJ,1671831905905,4.0,2,1671831905905
AF37VXQ7JU7F22KOQSE3HRUARD7A,B093QVB878,1671832362373,5.0,3,1671832362373
AGU4LRT7CWHQTTRMJCXBIMNG6TRA,B002OHE4JK,1671832386825,5.0,0,1671832386825
AGU4LRT7CWHQTTRMJCXBIMNG6TRA,B002OHE3DC,1671832532566,5.0,0,1671832532566
AGU4LRT7CWHQTTRMJCXBIMNG6TRA,B01MRZPT9E,1671832891899,5.0,0,1671832891899
AEO3V6QEVI6RWUKVT2JDK43FEIVQ,B09GW97W6M,1671833076027,5.0,0,1671833076027
AEN5EMD65MTTXV57RDYFGCQPKV5A,B0B37NQT23,1671833956598,5.0,0,1671833956598
AEO3V6QEVI6RWUKVT2JDK43FEIVQ,B07X2NN74Z,1671834238673,5.0,0,1671834238673
AEO3V6QEVI6RWUKVT2JDK43FEIVQ,B08918HKQ9,1671834410837,5.0,0,1671834410837
AGSAMHTXZEYIERRPGPTTYALQTQEQ,B00SXYM7YC,1671837859597,5.0,0,1671837859597
AGDCSRFRPL3COXOBDPB2F63Q4LYQ,B06ZYQR6L4,1671840542502,5.0,0,1671840542502
AFBBS6FTFAUHOISGTVKHSSV4TW4Q,B09K2WTS7N,1671840965101,5.0,1,1671840965101
AHQZ26CXO2VUOMNIZYT7EN6SLKCQ,B0776QC7Q9,1671841397955,5.0,2,1671841397955
AELD6CKSKOYI5C6LYVUHFWHLBG6A,B07NZ8T3ZF,1671844561009,4.0,1,1671844561009
AEWHKSVMWNYC2YHKQNKCTZNQ2XNA,B07DNH7G93,1671847674199,5.0,0,1671847674199
AG4Y7K5MPWUFDNJ4QAVXZA3ZMLZA,B00KYM1DGO,1671855318766,5.0,0,1671855318766
AHKIWPE4SSJI7BEJWIH3E7A73ASA,B004ISKKFK,1671887659348,5.0,0,1671887659348
AH267KNVGDICQI5EDEOSQWQYL3DA,B09S75JGF2,1671890965988,5.0,0,1671890965988
AGWDBE7RTTZFEKJ4MIAAEQSL3WKQ,B08SRS8V67,1671892646510,5.0,0,1671892646510
AFA34RS4YKH5E36R2D3EZCZELOTQ,B08HXSC6GN,1671894809426,5.0,1,1671894809426
AFMLVX2AMX5DK32ONTZ52ZF7Y7BQ,B0B69L2R4K,1671896957115,5.0,1,1671896957115
AGUKDB6Y3TVK7IHJ6QPXUXGIQEIQ,B0775PZDPY,1671897407867,5.0,0,1671897407867
AFB7ACGCCHQJOZOZDJBZR2T6IGMA,B08PFBW9XZ,1671897811205,5.0,0,1671897811205
AHYGEXIFFWAFNCEQ5Z4FPOR7B5MQ,B07BJ83S4Q,1671898360116,5.0,4,1671898360116
AHWYYUQHUP2GQIGH2V2T2EIQ3OGQ,B08KLBXTPG,1671900512914,5.0,0,1671900512914
AGFGE3ZXV473RO5RNU3FYBGYPXUA,B0BC2LBKZD,1671906898818,4.0,2,1671906898818
AHQRB6PDBSVPRQ5HQYJZJ3GJ626Q,B09D8GF4BZ,1671907034679,5.0,0,1671907034679
AFQCK37ZAJYR57VYDFS7ZJGM6NOQ,B08C9MRJH2,1671907628121,5.0,0,1671907628121
AGKL6UV6OPKEAIKYEHUKCZ4F3TJA,B00IHV2A5C,1671907812286,5.0,0,1671907812286
AHCFR3KTY7VTHWROVKPE2NOFBUMQ,B01BKR7QSA,1671908784145,5.0,0,1671908784145
AF23NESI4W6WGMPHEK4BRYJBEKFQ,B07JDRLQZ8,1671910291565,5.0,0,1671910291565
AHSI76RXMBVNEGYNUDEV6LOWSJGA,B093BXKBM4,1671913732939,1.0,0,1671913732939
AF6MV3IWGZXSAEPTHZQPC2PQD7IQ,B07QD329F9,1671919909942,5.0,1,1671919909942
AFUFODMKUTK5PSIGP6H2CZMRFBBA,B07TVHSDMQ,1671926473536,5.0,0,1671926473536
AFZUB3JU2E3QT47NAHASVH3ZMTUA,B07TVHSDMQ,1671941971690,1.0,0,1671941971690
AHWBQBTFGXBVZTX5J6SDRSVH2Y5A,B07XFFV57X,1671947410110,5.0,0,1671947410110
AGN7PVNWDFOXX6WNBQLIXYEXONFQ,B006K9XS9K,1671951097566,5.0,0,1671951097566
AG545QGUCDXKPJPSUSSCS4TW6WXA,B0794ZR2V7,1671954897114,5.0,0,1671954897114
AF4VDHQE2XSIKJGJFXQVBOONBEZQ,B07MX9L64S,1671975934582,5.0,0,1671975934582
AH3WL3EG65YIHJMUKPJCF45RECMQ,B01JSHJEG6,1671978349369,4.0,2,1671978349369
AE4YBOPVVTCUQ3AP5D7MRIG6V7ZQ,B06XSZNVYR,1671978384938,5.0,0,1671978384938
AEHVA4F3ZDJQL6CO7PPGZQMUARXQ,B07B5RGY2N,1671983440832,4.0,0,1671983440832
AFGF6C65WR4OZUCGEJKWOQQX6K7A,B07HSQK7H5,1671984169488,5.0,0,1671984169488
AGZPEU3PHBS23W3MUVVQGNKWVNXA,B07TVHSDMQ,1671986546936,2.0,0,1671986546936
AHPOHKN4PU4W3V5PGFL7AGTAD2AA,B09QT4GS3L,1671987438893,5.0,0,1671987438893
AEGZGFMSGEWPIFGWQL33A7HUEL2Q,B07JNRJ5R8,1671988849906,5.0,0,1671988849906
AFEMI2WSUIKVKMSV5SMWKKBZKWOA,B01M72QLCF,1671992597809,5.0,0,1671992597809
AHIMPO5GNINQW3UDNDMSGBPNMFAQ,B07XQQL4HT,1671993560733,5.0,0,1671993560733
AH24SAFOGTQ7FAOCOW5BEV7YO3IQ,B07Q2XW4F4,1671995558300,5.0,0,1671995558300
AFNJ6LWNSKN55VD47SZJT2AJNWKA,B094GYRQ4L,1671996033962,5.0,0,1671996033962
AHH6XSJ2N67KGXMGMGFFV2DERACQ,B00O9719KU,1671998040262,4.0,1,1671998040262
AGYB7GO7XTVYOFNS6XKMRVPZZZAA,B07FF2BQP4,1671999443422,5.0,1,1671999443422
AEG5XO7INFTB63FDIOFHZGEHWA3A,B08513YB2T,1672008206118,5.0,0,1672008206118
AHK4WGLVGUBOXWTMII6YXCYKPZLA,B00PLQLLQK,1672012052386,4.0,0,1672012052386
AH46D4KV5NKU7PNKR2WDTYITTNVA,B08NCTKCN7,1672012375382,5.0,0,1672012375382
AEVE4KVUWB5SW4XP3C7IYS6BIR2Q,B082QKPV3L,1672013669685,5.0,0,1672013669685
AHGEAZ3FK26VG2OV5SIKIE5X5G4Q,B0C2Q3NFQ1,1672013928125,3.0,0,1672013928125
AFKVPKFRP2SF5WLP5EUZRHU2N4IQ,B079P34V7X,1672014234650,5.0,0,1672014234650
AHE2IDPI6HM7N7D3EGQGS3MH5RSA,B07BQNFCW7,1672018894073,5.0,3,1672018894073
AHMYWA6UCJQMSU5KDEQVVYBYDRKQ,B078RFDHYY,1672027499997,4.0,2,1672027499997
AHMYWA6UCJQMSU5KDEQVVYBYDRKQ,B01GAWEP3O,1672027621585,4.0,1,1672027621585
AFF5DS7APDBOCEZT6NVUOLEI3V7A,B01LB6ZZ6K,1672034894054,5.0,0,1672034894054
AEQWLV4R5U2WXL4CGNFUQPUVIQNA,B07N8GQQVJ,1672056856054,5.0,0,1672056856054
AF35A243XU3MTWPK2G6AZ43RYYPA,B09SFCHBMW,1672061151382,5.0,0,1672061151382
AH4TOYJ3KY3PNHGTIGP2RVNRB7WA,B0964K9BVF,1672064669267,5.0,0,1672064669267
AG2ANTYFLYTKP7EA2BV4RBVW4DRQ,B0BGJ85RYM,1672064822482,5.0,1,1672064822482
AFTR7RH5TAGHA5HTKX3PG7N4GMYA,B001A6IJAQ,1672073213242,1.0,0,1672073213242
AGNXPZ7CLJCXLL2ZGN6AIOZDRSXA,B0815XM7ZP,1672075489019,4.0,0,1672075489019
AEM5R6KTKL4QWD4X6Y6SIWT6UGPA,B08P8SCKC3,1672080182097,5.0,0,1672080182097
AGMTAPNMDS22TWRCJ6XVVRWWGSLQ,B003AU5WJQ,1672081575450,4.0,1,1672081575450
AGK4AJOVO4FJAOCJIXGWIJINS3QQ,B07YP5N6XV,1672082413011,1.0,1,1672082413011
AHJNA3EBF47UTDAIDPCSUOWK7OGA,B08X2X83DW,1672083522094,4.0,2,1672083522094
AHJNA3EBF47UTDAIDPCSUOWK7OGA,B07N7YWYXK,1672083901404,4.0,1,1672083901404
AEUMOOWAYY4USHHH2KYOCBBCJS7Q,B005N4IZ46,1672084436645,5.0,0,1672084436645
AHLUMGAVVHHWRM7GJPFZWH3KPGBQ,B07TVHSDMQ,1672085492356,5.0,0,1672085492356
AGN5DCAY53YFF6NEKAF2BKTV2NBQ,B0BCS7MSM7,1672086000491,5.0,0,1672086000491
AHKAEYCX667OBLIZUETL7ECRQFGA,B071GMY3BC,1672086130865,5.0,1,1672086130865
AGV3HZXVSKLBJEA3UEAQ5Q2GU54A,B07HXFB88H,1672089002564,4.0,0,1672089002564
AGDAWUAKRNQ5YVLWF5HLETQKKULA,B079P34V7X,1672090263414,5.0,0,1672090263414
AGZVB7M7QG4JNV2Q5HAIOD46QKQA,B089CZXPT5,1672093122055,5.0,1,1672093122055
AELM6FUGB76SMYAAFXC6PBTQNGKA,B07YDL1KN7,1672093133319,5.0,0,1672093133319
AFREHLHCGT5BC2TGBFH7DCSY6MRA,B013NEK6HQ,1672096451187,5.0,0,1672096451187
AHNYRSCWPFCDTK6XZ54TVN45W7GQ,B08KT15K6Q,1672096524639,2.0,1,1672096524639
AEZVUXKR7JINGI3OTHRBMUIEXHNQ,B0018OMK82,1672098589250,5.0,0,1672098589250
AEL6HTFQ4DYJ7U6A4NWAA6WNUA4A,B09KNNJYLR,1672100681194,4.0,1,1672100681194
AHVTJN77HXX7ATE4AAMIAJ4ECV2Q,B08513YB2T,1672100769607,5.0,0,1672100769607
AHVQCTNQ636XWHJTPTN5QFWXGJMQ,B0979ZS95M,1672103091429,5.0,0,1672103091429
AHRXYR5M2VMZICBALZNKAE7UEPQQ,B06Y69RPXG,1672104651939,5.0,0,1672104651939
AF7542ZZDZ4XVE56C2YPD2DMF37A,B01LT6QNBI,1672105362919,5.0,1,1672105362919
AE3NWGSM2WE6O5SJORGU4SDRZWKQ,B07F2HY53R,1672106031375,5.0,0,1672106031375
AF5KKG7IQOAQOBNPJQRCV6XRGQLQ,B07TVHSDMQ,1672107461709,2.0,0,1672107461709
AG3PMQG7Y7LCTRJCJOKQFUIJ3FWA,B07XFXXZMV,1672111621005,5.0,0,1672111621005
AFFHYQS6FM75UVC7WCZTCTQXPH6Q,B0BS29CQ5M,1672112182665,5.0,0,1672112182665
AEWHNQZUVAXTPCOL3FQOVRLYJQKQ,B08VK9S8BL,1672113179994,5.0,0,1672113179994
AG6VAAPVHEVVAAII22FZL6BIUTRA,B0BYT9GPP7,1672114284783,5.0,2,1672114284783
AESRW4G5LO4YLNF57Q7IWTHVHSUQ,B07F2HY53R,1672115857526,5.0,0,1672115857526
AG3AYIKBT2GQPRM3ON3OO5OCD5EA,B07K8VYC14,1672119527624,5.0,0,1672119527624
AF2OJBDJRT7QVUKPFDFVWA45R47Q,B0C1HVP2WB,1672137334349,5.0,0,1672137334349
AEBGZ5DJUFFQX44CLAAM5P5ZCICQ,B07QB4PRM4,1672138443027,5.0,1,1672138443027
AGR4YPUOUIMZ22ORDIB3QQIXGOYA,B0BW3LW16Y,1672147430296,5.0,0,1672147430296
AG7WZUXBG4TYLHCX77JADQOROX6A,B085HQWLS7,1672147574435,5.0,0,1672147574435
AF3BQQ5UD3VAH5Z7C2LBG2YCDUAA,B07BV3TT3F,1672154006619,3.0,0,1672154006619
AHTISPB3VILDSML3OTRUC2BPJBLA,B01HS6O3RE,1672155320154,5.0,1,1672155320154
AESCKR2EMZVEOJ26XBQKYROIWMOQ,B01HGVY0TM,1672156901502,5.0,0,1672156901502
AE7TIIA2P2IZRVRNAPHW3WI3DUQA,B0BRT5PMTX,1672157403408,2.0,0,1672157403408
AHHBVITY5KK6GCYASWD27NJEBNSA,B0BZQLHTWV,1672158096661,1.0,0,1672158096661
AH3OGIO6UJKRTHFXFXBWHWHRZU3Q,B07HPRBLJV,1672161075751,4.0,0,1672161075751
AFBLVQPKFXRJZRJ3TPYZEG3FY2IQ,B0BT7ZZS7B,1672161901462,5.0,0,1672161901462
AHUYGW7N7JLUGJUYKY5R5JSGTRZQ,B093QX3VYD,1672166502308,5.0,0,1672166502308
AGXWY7ZKN2ESCDIO22O6P4J5JGCQ,B005NGXPAI,1672167111883,4.0,6,1672167111883
AFE5SIYBWN7CEHYOVNMEBGPXC6AQ,B07XFXXZMV,1672167355293,5.0,0,1672167355293
AGXWY7ZKN2ESCDIO22O6P4J5JGCQ,B01NBI4CO5,1672167624406,5.0,2,1672167624406
AFKHQXT7IMQXEWLGXE4EK3BGMKAA,B08FR99N1F,1672167854423,5.0,0,1672167854423
AFAB4UIQ4I3F56NC2ULBRCXZHVYA,B07TVHSDMQ,1672167860430,5.0,0,1672167860430
AHMMABZBXI2LPV44AS5V7XIQ2T5A,B00HWOAZCU,1672170196403,5.0,0,1672170196403
AHB57H5TSGGUIBT2OS6HZZI5L3GA,B07TVHSDMQ,1672176405880,5.0,0,1672176405880
AENHDDOX5HU746OKIHJ3HCUIWAZA,B071ZHVXWY,1672177450245,5.0,0,1672177450245
AHBK2HPCGXQNA3CJPPCK5MEOVICQ,B09LJ7QHNP,1672182914645,5.0,0,1672182914645
AFZWDAGCEQHTBUNHIJ4IFWS5OC3Q,B07TVHSDMQ,1672184454799,4.0,0,1672184454799
AEZEMJ443FTL6TXTY5FWSABD65KQ,B0738HBW89,1672185079432,5.0,0,1672185079432
AG236WRL5LCNVF7EIWT6WGBABTWQ,B081PZ86ZT,1672190164510,5.0,0,1672190164510
AG236WRL5LCNVF7EIWT6WGBABTWQ,B01L0KQ1WO,1672190302273,5.0,0,1672190302273
AEGSN2FDILIVGQDVXE73MUI2V23A,B010WE6VHO,1672194051643,5.0,0,1672194051643
AFJUSKBY2AX2CG2JCEYUT6HVFBLQ,B08VMZCTKH,1672196604244,4.0,1,1672196604244
AEXBIIZBZ4ISE3J4X64EUAROFKVQ,B0054TNOQE,1672199339141,5.0,4,1672199339141
AE77KBWW5AGFOQRLZE5HFEW24TGA,B07TVHSDMQ,1672200382196,5.0,0,1672200382196
AE77KBWW5AGFOQRLZE5HFEW24TGA,B09YQ84Y5J,1672200530585,5.0,0,1672200530585
AE6CVFE6MLDDEVCLRDDRE6ARHTBA,B0BFX4BSXF,1672201514284,5.0,1,1672201514284
AH5W43FU3SNNOOUC47ZQKLYSQ7CA,B07XFXXZMV,1672202130966,3.0,1,1672202130966
AH5W43FU3SNNOOUC47ZQKLYSQ7CA,B07SN582GM,1672202836684,5.0,0,1672202836684
AH5W43FU3SNNOOUC47ZQKLYSQ7CA,B08P4SSFX4,1672203612612,3.0,0,1672203612612
AGAXICFRUSMWUH7HEJDEXUNSIYNA,B0C1XNDT59,1672204832304,2.0,1,1672204832304
AHINLPS3LY62T2XDFWY2IQSJE4VQ,B00UHLFR32,1672208099148,5.0,0,1672208099148
AEXIFH2G6MAOYRN5HNBNF7VF66TA,B0B7SL4HC2,1672210628247,3.0,1,1672210628247
AGKW62XVUWBJIKFCTCBWD7HYF2IA,B09DTQXJDP,1672212757821,5.0,0,1672212757821
AFFCQNWCHXTY7BANIWXLP5C2BKPA,B005DJ227C,1672217658306,3.0,0,1672217658306
AFUF5JRPKEE5AB4VBALC4EKEG45Q,B07YCVJNQT,1672222770780,4.0,0,1672222770780
AH7VSK2ZCESQT4IEIVIXXWM42TVA,B010WE6VHO,1672234992637,5.0,0,1672234992637
AHIWCXVQTUAUXJA2Y25HMSGE2KDA,B07F1FSXJH,1672235080956,1.0,0,1672235080956
AHIWCXVQTUAUXJA2Y25HMSGE2KDA,B0B5RZ2WYT,1672235187244,5.0,1,1672235187244
AEYUXPUWERGQ2N5MMDR6GXRBYMDQ,B07TVHSDMQ,1672237853510,5.0,0,1672237853510
AGUIWHQRJFMXOIUT5TLLEJANYRVA,B08P3YBW2V,1672240723683,1.0,0,1672240723683
AFHXWLDJXCQ52S6277IW63GU5MAA,B093S42YZY,1672241423235,5.0,1,1672241423235
AEIMSRPC6DTBO2RPJV33ZJVL5IDQ,B07DKYLP9D,1672241634319,5.0,0,1672241634319
AGMVH3WNB25M3WWCHJQQDTF6UFEA,B08918HKQ9,1672241678930,5.0,1,1672241678930
AH4NS4L53CWXI7G4SRHKGDGZEHGQ,B073WWR1GL,1672245686959,5.0,3,1672245686959
AG2SFOID3YPR7FVYBAAVYP3Y3FAQ,B07FKR8D7Q,1672246059971,3.0,1,1672246059971
AEAKK4FSX56PVGRGCOAJINJATZGQ,B0B7M57BYD,1672247934245,5.0,0,1672247934245
AEDK3D6BOHVJOYFZNGRVW3MZKAWQ,B07TVHSDMQ,1672251456963,5.0,0,1672251456963
AGFFEJA3IYYKEFPOCQ7JQH36WZHA,B07TVHSDMQ,1672251552052,5.0,0,1672251552052
AHN7N3IMIWEYRJLTCZ422SVRBREA,B09S75JGF2,1672251572428,5.0,0,1672251572428
AEBGWUPAPDPID66KVF6IESISSJHQ,B07ZH3YQ4D,1672254182625,5.0,0,1672254182625
AHM3TYWPWE72AG5WVTLDLGKJQXEA,B01L288ZWI,1672254820797,5.0,0,1672254820797
AFOVAJEC2XIKGIXTSXOKNAMAAQ6A,B0065ECGKM,1672254877072,2.0,1,1672254877072
AFYXM3QKE754VGYIX3N6J6MORCTA,B0C1V15XJC,1672256105546,3.0,0,1672256105546
AHQB2GCSCDJFMJPS4OOCURCXBN5Q,B003AU5WJQ,1672256848746,5.0,0,1672256848746
AFJHUOBHOPZOR4EOREP4OGGEDBJQ,B0B64QGKPK,1672259550566,4.0,0,1672259550566
AGNY2TPDAYODSZVARNMPXPOM7KWA,B07TVHSDMQ,1672260482441,5.0,0,1672260482441
AFK6ERFD772WC3BENH4EMHY4D4HA,B0BJHWY7L3,1672260637432,1.0,0,1672260637432
AFQEIORFXW4HVBLRFCIADODKBOUA,B07XFXXZMV,1672261046873,5.0,0,1672261046873
AFQXJUFP4PGITLRRO6WEU3OSFWBQ,B07NZ8TBN1,1672261720611,5.0,0,1672261720611
AFZ3TH3YNWHQOY2CXR6APRBGNZNA,B07QD329F9,1672262887780,5.0,0,1672262887780
AGAIUPSLVX2EOPP2SP6AC6Q273OQ,B07T6GSTFW,1672263152974,5.0,1,1672263152974
AFVZM3QK4OJDQVUPEFLVST23HVKQ,B00CLLDIK0,1672274151126,5.0,1,1672274151126
AEFDMWU32JV7EPHIMPC3VCOSP7NQ,B07XFXXZMV,1672276824428,5.0,0,1672276824428
AFTHNK7EKCSBKVQ527EZOJXGOXVA,B09QT3J1S7,1672278074049,4.0,0,1672278074049
AG6N4FOYGJSSXN5T3TUSV2GFPE6Q,B084GGFD4Y,1672278546284,5.0,0,1672278546284
AFVZNEOLECKXVLZFLLSRDGLGZZ6A,B0922DBSLN,1672278977245,5.0,0,1672278977245
AF3LLR7JL5KACISZBAP3U6VEZZCQ,B08XC9Z2J5,1672280601765,5.0,0,1672280601765
AFFUHEYZM4Y2ZXVCAWMMTTHJ3JLQ,B01ISKSG1I,1672285374120,5.0,0,1672285374120
AFFUHEYZM4Y2ZXVCAWMMTTHJ3JLQ,B08JJJV897,1672285989717,5.0,0,1672285989717
AH5J5OSUS6TDGILNALBQDINWSMNA,B01CURIM0U,1672317258931,3.0,0,1672317258931
AF2CURRZSAMCLZL32GNVP2REU54Q,B0979ZS95M,1672328543886,5.0,0,1672328543886
AEQX4VDF76EE5FOX2HTNRQ422TQQ,B07NYBKF5X,1672329024486,5.0,0,1672329024486
AG7B55Y4WDTQD35O5HPVSS6ZTQIQ,B07QB4PPSX,1672330153816,5.0,2,1672330153816
AHT3OKJEN4V7ZM62P6ITFZJOKURQ,B099ZKM2XZ,1672330555495,5.0,0,1672330555495
AGLECLFS3PE5IQAGHQUHN6ACZKXA,B07XFXXZMV,1672334148641,5.0,0,1672334148641
AE7F6E5VNXCADJOF2WJQD2Y2A47A,B004QMSTGA,1672334410294,5.0,0,1672334410294
AEZMBHAVWV2E764RAA6K2RTYCU5Q,B07WJXT431,1672337300725,5.0,0,1672337300725
AGCP6CHBYWRNWLHBWX4KPS7UXOMQ,B09MTK1TM5,1672339301417,5.0,0,1672339301417
AEQJZFCFRHZUXIHCLIP6NNQANAPQ,B06Y5LCWSV,1672339322486,4.0,0,1672339322486
AHIGFXAVMZIJWGHHBL7HNL6U5HUA,B00K768WPC,1672340064492,5.0,0,1672340064492
AG3YHDXNXH2O5P3YI37TJPLPFTQQ,B002G9U4PE,1672341381214,5.0,0,1672341381214
AF23NESI4W6WGMPHEK4BRYJBEKFQ,B0BRT5PMTX,1672343473765,3.0,0,1672343473765
AHITWWDENGDFWBQUCGBCWMQAAFXQ,B06Y6JDN2P,1672343768453,4.0,4,1672343768453
AFSHW2WFOQPCRNV4SNDH4NQKN6IQ,B08P3YBW2V,1672344748805,4.0,0,1672344748805
AE5NJDN7F7VPLOIQNN5HQAVOM3PQ,B07TVHSDMQ,1672345469468,3.0,0,1672345469468
AFJLE7CBTFW6IXJ4RJM4L6RLO7XQ,B001AHSRZC,1672345637922,5.0,0,1672345637922
AFQQWPKJOENOH6YEPPQOPDK524SA,B01IQSKOIK,1672346352138,5.0,1,1672346352138
AEQL7EU4XPVFUZ4VIHFENQ4E5SMA,B01M72QLCF,1672347385496,2.0,0,1672347385496
AGHI3MAQFRULMLXG2J3C4GJJ5CXQ,B07TVHSDMQ,1672347645585,5.0,0,1672347645585
AH2PLQBAY75B4COF7XLEDGK2VS6A,B07CHT2DV2,1672347855588,5.0,0,1672347855588
AG2REZVWROFWB4WNI2WJUMCL7V5A,B00CLLDIK0,1672348590496,5.0,0,1672348590496
AHWTTERG65TT6ZY57WJK55WXGE4Q,B074WKCLN2,1672349026965,4.0,1,1672349026965
AG5FBWWMB3A5BMW4KTGEC4FHO5YQ,B09G544RS2,1672350822039,5.0,2,1672350822039
AESVCDYQTUTFMRGOHHQIM6WKPMYA,B07F7W86L7,1672357852944,5.0,0,1672357852944
AHZDDIRZKSY273UZGXRDFCYERBGQ,B08513YB2T,1672357945793,5.0,0,1672357945793
AHZDDIRZKSY273UZGXRDFCYERBGQ,B001SERX9S,1672358591615,5.0,0,1672358591615
AFEC2ZIYPMLPQGW6C42HFHO2Y6VA,B00TFG2SVO,1672361696987,5.0,0,1672361696987
AGA5WK3RYRITT6YLBM2IZWORS3LA,B0BC2LBKZD,1672363603300,2.0,0,1672363603300
AGA5WK3RYRITT6YLBM2IZWORS3LA,B00B8PPS6M,1672363693968,5.0,0,1672363693968
AEV5QK5B6EOXF6DEG7V36PKN2VAQ,B00KBZO8WA,1672371484148,5.0,0,1672371484148
AELPVYEONZLS6ZAPOREOEXVEJNZA,B07XFXXZMV,1672374916516,2.0,0,1672374916516
AF3XWEIUQNDRDG7X6UMKLFZAAVIQ,B07LH4FXP5,1672380119219,4.0,5,1672380119219
AEMTGVNBPOLWORBD4IRAIRROLPTA,B00H4U3CZO,1672403461108,5.0,0,1672403461108
AEMTGVNBPOLWORBD4IRAIRROLPTA,B071KQC71Y,1672404767372,5.0,0,1672404767372
AGYPOA5S42YXV7EME6JQR6NP6YAQ,B005FUKOWO,1672407797833,1.0,0,1672407797833
AGUIONST2TUZ4JXV745G23TTT3XQ,B07NK2S3GV,1672407818554,3.0,0,1672407818554
AGYPOA5S42YXV7EME6JQR6NP6YAQ,B00HTX6JPG,1672408003180,1.0,0,1672408003180
AEPZ7ZBXL35ASORTDJV7AUSQ5XPA,B07M9VJGSL,1672409938404,3.0,0,1672409938404
AHNG6HIAV7LHXM65MBOHKUYEKWBA,B08YXLHV18,1672409947260,5.0,0,1672409947260
AGKAXHXRNA334O7D64U2X6JSYYKA,B0C27L9CQ3,1672410178588,3.0,0,1672410178588
AGKYSYJ3SKP54YMH7TGRCQBHA2TQ,B01KPT9NDK,1672412392539,5.0,0,1672412392539
AHEHCUREUJ7FMD47QOMDCROGKAKQ,B007UXNEB2,1672414339047,5.0,1,1672414339047
AFUSMNLHFIZQI5HPPO6S2TE5PGYA,B07VY6W7LP,1672414400896,5.0,0,1672414400896
AEMISRDYQCHSNOXKV6TQ67X2TIOA,B0BKNSDVKN,1672414848634,5.0,2,1672414848634
AFUSMNLHFIZQI5HPPO6S2TE5PGYA,B0718X8L98,1672415095137,3.0,0,1672415095137
AFUSMNLHFIZQI5HPPO6S2TE5PGYA,B07PBR5X51,1672415905907,5.0,0,1672415905907
AF47XBU23KHS5PKSOHCN4LI2ONXA,B09C8FYRVZ,1672417596808,4.0,15,1672417596808
AF3Y2WBQ75OMQUFR4JLOPGNSOJAA,B07B6LVFQF,1672420195187,2.0,0,1672420195187
AGWMLIWFTVF7VQDAKUXG2LKAJQAQ,B0C6ZX92R4,1672420872269,5.0,0,1672420872269
AGGNODQX6YCR6F55RQRX73Z5JPAQ,B07Q2GYL4Z,1672421516478,3.0,0,1672421516478
AHDX3TJV34HR4RERY5DPK3A7XUOQ,B07T3J1XQT,1672423684131,5.0,0,1672423684131
AHX36TYEWSJLJLWQPHCRXCNDMZMA,B00L5YKFA0,1672426337871,5.0,0,1672426337871
AGU47N3UFG4FHOSUEIKCWOKOPWQQ,B08VNJBJKQ,1672426517327,3.0,0,1672426517327
AEISGPWBS7PJYQSH52TNUJ5JM77A,B016P9A6GM,1672427062975,5.0,0,1672427062975
AGE4XDGLRRVC3OVFSMK55LFN7ARA,B081PZ86ZT,1672428222318,5.0,0,1672428222318
AFY5EK6XAKWEYCQNRLDP6D34D6VQ,B0BN5F3HRZ,1672428409823,4.0,12,1672428409823
AEP3KNW5XXDRYG73Z4HOQPYMZQOQ,B07XFXXZMV,1672429101896,5.0,0,1672429101896
AFS2CU2XIAMQ3CHQ5EIH2SEKQH6Q,B07FF2BQP4,1672431651815,5.0,0,1672431651815
AEGWHDRXSDWY5B4MVSPGKHZ6QR4Q,B07Q2MLX5N,1672431897766,5.0,0,1672431897766
AEBYEDQKS3AGPRW6H3MGRWQ6CZSQ,B07D9742RV,1672433793881,5.0,0,1672433793881
AFFYEG5WG5NV6UJYLAUQDDXYFKEA,B0C4ZLKDNL,1672434710912,5.0,0,1672434710912
